Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 000 062,3,338,0,D,2,3,0,1,-1,-1,1,,-1,2,0,1,50
202 000 000 063,3,6098,-1,N/A,2,2,0,1,10,295,1,,-1,1,0,1,50
202 000 000 064,3,916,0,D,2,2,0,1,18,100,1,,-1,1,0,1,-1
202 000 000 065,3,90,0,N/A,2,2,0,1,2,700,1,,-1,2,0,1,80
202 000 000 066,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,4,1,0,4,-1
202 000 000 067,3,430,-1,N/A,2,2,0,1,0,800,2,,-1,1,5,1,50
202 000 000 068,3,5,-1,N/A,2,2,0,2,42,415,1,0,6,1,0,3,80
202 000 000 069,3,86,-1,N/A,2,2,0,1,61,550,1,,-1,1,5,1,50
202 000 000 070,9,PC,0,U,2,2,1,1,8,400,1,,-1,2,9,5,30
202 000 000 071,3,939,0,N/A,2,2,0,1,65,0,1,,-1,1,0,3,50
202 000 000 072,3,9;39E+04,2,E,2,2,0,2,6,430,3,,-1,2,0,3,80
202 000 000 073,3,274,-1,N/A,2,2,0,1,4,600,3,,-1,1,0,1,80
202 000 000 074,3,115,-1,N/A,2,2,0,2,4,800,1,,-1,1,5,1,70
202 000 000 075,3,17,-1,N/A,2,2,1,2,21,600,1,,-1,1,0,1,50
202 000 000 076,4,N/A,0,N/A,2,2,3,1,-1,-1,1,,4,1,9,6,50
202 000 000 077,3,4,-1,N/A,2,2,0,1,0,40,3,,-1,1,0,3,80
202 000 000 078,1,6,-1,A,3,3,0,1,89,200,1,,-1,2,0,4,130
202 000 000 079,1,660,0,N/A,3,4,0,1,7,300,3,,-1,2,0,1,130
202 000 000 080,1,2,0,N/A,1,4,0,1,21,700,1,,-1,1,0,1,130
202 000 000 081,2,3,0,N/A,2,2,0,1,133,350,1,,-1,1,0,1,50
202 000 000 082,3,203,0,D,2,2,0,1,3,350,1,,-1,1,9,4,70
202 000 000 083,3,24,0,N/A,2,2,0,2,17,420,3,,-1,1,0,3,70
202 000 000 084,3,674,-1,N/A,2,2,0,2,13,300,1,,-1,1,0,1,50
202 000 000 085,3,420,-1,N/A,2,2,0,1,7,300,1,,-1,1,9,1,50
202 000 000 086,3,995,-1,N/A,2,2,0,3,6,750,2,,-1,1,2,4,50
202 000 000 087,3,1084,0,N/A,3,1,0,1,6,715,1,,-1,1,0,1,50
202 000 000 088,3,RD43,-1,N/A,2,2,0,2,-1,-1,3,,-1,1,0,3,50
202 000 000 089,3,150 E,-1,N/A,2,2,0,1,-1,-1,3,,-1,1,0,1,50
202 000 000 090,2,249,-1,N,1,1,0,2,16,100,1,,-1,2,3,3,80
202 000 000 091,1,A7-Sens Marseille vers Lyon,0,N/A,-1,3,0,1,265,500,1,,-1,1,0,1,90
202 000 000 092,1,A55-Sens Martigues vers Marseille,0,N/A,3,3,0,1,17,200,1,,-1,1,0,1,110
202 000 000 093,1,51,0,N/A,1,3,0,1,16,500,1,,-1,1,0,1,110
202 000 000 094,3,188,0,N/A,2,2,0,1,6,300,2,,-1,1,0,3,80
202 000 000 095,2,86,0,N/A,2,4,0,1,53,291,1,,-1,1,0,1,90
202 000 000 096,1,13,0,N/A,3,3,0,1,36,99,1,,14,1,0,1,130
202 000 000 097,1,BDL,0,N/A,1,2,0,2,0,349,3,,-1,1,2,1,50
202 000 000 098,1,15,0,N/A,3,4,0,1,4,900,1,,14,1,2,1,110
202 000 000 099,1,86,0,N/A,3,3,0,1,9,699,1,,10.5,1,0,1,90
202 000 000 100,3,45,0,N/A,2,2,0,2,1,600,1,,-1,1,0,1,50
202 000 000 101,3,110,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 102,4,583,0,N/A,2,2,0,1,0,0,2,,-1,1,5,3,50
202 000 000 103,4,358,0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 104,3,3,2,N/A,2,2,0,2,0,0,4,,-1,1,0,3,50
202 000 000 105,4,CARAMBOLES (DES),0,N/A,2,2,0,1,23,0,1,,-1,2,0,1,50
202 000 000 106,3,MACE (ROUTE GABRIEL),0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,50
202 000 000 107,4,DE LA GARE(RUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 108,4,GENERAL FRERE (DU)                  (AV),0,N/A,2,2,1,1,1,0,1,,-1,1,0,4,50
202 000 000 109,4,PATRICE LUMUMBA (RUE),0,N/A,1,1,0,1,-1,-1,1,,5,1,0,1,30
202 000 000 110,4,JEAN MOULIN                         (QU),0,N/A,3,6,0,1,0,0,1,,-1,1,0,1,50
202 000 000 111,4,GRANDE RUE                          (GR),0,N/A,2,4,3,2,0,1,1,,-1,1,0,1,50
202 000 000 112,4,MARIETTON                           (R ),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 000 113,4,BON PASTEUR (DU)                  AV,0,N/A,2,4,0,3,0,0,3,,-1,2,1,2,50
202 000 000 114,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 115,4,BRETIGNY (AVENUE DE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 116,4,JEAN MERMOZ (RUE),0,N/A,-1,0,0,1,0,0,3,,-1,1,0,1,30
202 000 000 117,4,DORDOGNE (AVENUE DE),0,N/A,3,2,0,1,0,0,1,,-1,2,0,1,30
202 000 000 118,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 000 119,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 120,2,7,0,N/A,-1,2,0,2,0,0,1,,-1,1,0,8,50
202 000 000 121,4,N/A,0,N/A,1,2,0,1,0,0,2,,-1,2,9,1,30
202 000 000 122,4,GARIBALDI (BOULEVARD DES),0,N/A,1,2,0,1,0,0,1,,-1,2,0,1,50
202 000 000 123,4,PONTEIX (AVENUE DU),0,N/A,4,3,0,1,1,799,1,,-1,2,0,1,70
202 000 000 124,4,PIERRE SEMARD (avenue),0,N/A,2,4,1,1,0,1,1,,-1,1,0,1,50
202 000 000 125,3,RD225  (route touristique),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,70
202 000 000 126,4,RUE HOSEPH DE MONTGOLFIER,0,N/A,2,3,1,1,0,1,1,,-1,1,0,1,50
202 000 000 127,3,900,0,N/A,2,4,1,2,3,770,1,,-1,1,0,1,50
202 000 000 128,4,NC,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 129,4,GRES ROSES (ALLEE DES),0,N/A,1,1,0,1,0,0,1,,-1,1,9,8,30
202 000 000 130,3,939,0,N/A,2,2,0,2,0,1,1,,-1,1,5,1,50
202 000 000 131,3,34E,0,N/A,2,3,0,2,0,893,1,,-1,2,2,1,70
202 000 000 132,3,603,0,N/A,2,4,0,1,20,951,1,,-1,1,0,1,50
202 000 000 133,3,RD11,0,N/A,2,2,0,1,3,950,1,,-1,1,0,1,70
202 000 000 134,4,DES PARCS(allée),0,N/A,2,2,0,1,0,0,1,,-1,2,5,6,50
202 000 000 135,4,ANSE D'  (rue),0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,50
202 000 000 136,4,9,0,N/A,2,4,1,1,0,0,1,,-1,2,0,1,50
202 000 000 137,4,Napoleon Joseph Sarda-Garriga ( rue de ),0,N/A,2,2,0,1,0,0,3,,-1,1,0,1,50
202 000 000 138,4,ROIS-DE-MAJORQUE (DES),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 139,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 000 140,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,2,0,1,50
202 000 000 141,4,rue Auger,0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 000 142,4,N/A,0,N/A,1,1,0,2,-1,-1,2,,-1,3,0,1,30
202 000 000 143,4,BARATTE (FAUBOURG),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 000 144,4,MARNE (AVENUE DE LA),0,N/A,2,3,0,1,0,0,1,,-1,2,0,1,50
202 000 000 145,3,465,0,N/A,3,0,0,1,0,530,1,,0,1,0,1,70
202 000 000 146,4,N/A,0,N/A,2,2,1,1,0,0,1,,-1,2,0,3,50
202 000 000 147,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 000 148,4,N/A,0,N/A,1,2,0,1,0,0,1,,-1,2,5,3,50
202 000 000 149,3,951,0,N/A,3,6,2,3,21,500,1,,-1,2,2,1,70
202 000 000 150,3,1205,0,D,2,2,0,1,38,800,1,,-1,1,0,1,70
202 000 000 151,2,2,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,70
202 000 000 152,3,114,-1,N/A,-1,2,0,3,-1,-1,2,,-1,1,0,3,-1
202 000 000 153,2,2,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,3,80
202 000 000 154,3,19,-1,B,1,1,0,1,-1,-1,3,,-1,1,3,8,50
202 000 000 155,2,40,-1,N/A,2,2,0,2,107,200,3,,-1,1,0,1,80
202 000 000 156,2,113,-1,N/A,2,2,0,1,0,555,1,,-1,2,0,3,90
202 000 000 157,3,76,-1,N/A,2,1,0,1,0,500,1,,-1,1,0,1,-1
202 000 000 158,3,19,-1,N/A,2,2,0,2,-1,-1,3,,-1,2,0,1,-1
202 000 000 159,7,2,-1,M,2,2,0,2,23,100,3,,-1,1,0,1,80
202 000 000 160,3,906,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,70
202 000 000 161,3,30,-1,N/A,-1,2,0,1,5,480,3,,-1,1,0,1,80
202 000 000 162,4,52,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,70
202 000 000 163,3,rd22,0,N/A,2,2,0,1,19,350,2,,-1,1,5,1,50
202 000 000 164,3,77,-1,N/A,1,1,0,1,0,600,2,,-1,1,5,1,30
202 000 000 165,3,52,0,N/A,2,2,0,1,4,500,1,,-1,2,0,1,80
202 000 000 166,2,24,-1,N/A,3,4,0,1,15,550,1,,-1,1,0,1,110
202 000 000 167,3,901,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 000 168,1,Autoroute A30,0,N/A,3,4,0,1,19,500,2,,-1,1,0,3,110
202 000 000 169,1,Autoroute A31,0,N/A,3,4,0,1,327,399,1,,-1,1,0,1,110
202 000 000 170,1,630,0,N/A,1,1,0,2,19,30,3,,-1,2,3,1,50
202 000 000 171,1,10,0,N/A,3,6,0,2,531,599,1,,-1,1,0,1,130
202 000 000 172,1,25,0,N/A,3,4,0,1,19,299,1,,-1,1,0,1,110
202 000 000 173,1,AUTOROUTE A10,0,N/A,3,3,0,1,2,750,1,,-1,1,0,1,90
202 000 000 174,1,86,0,N/A,1,3,0,1,49,500,1,,-1,1,0,1,90
202 000 000 175,1,AUTOROUTE A6,0,N/A,1,3,0,1,16,950,1,,-1,1,0,2,110
202 000 000 176,1,AUTOROUTE A6,0,N/A,1,3,0,2,32,200,1,,-1,1,0,1,110
202 000 000 177,2,12,0,N/A,3,6,0,1,19,299,1,,-1,1,0,1,110
202 000 000 178,2,406,0,W,3,2,0,1,2,799,1,,-1,1,0,1,90
202 000 000 179,1,86,0,INT,-1,2,0,3,41,200,1,,-1,1,0,1,90
202 000 000 180,4,268,0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 181,4,ETATS UNIS (DES)                    (BD),0,N/A,1,0,0,1,0,0,1,,-1,1,0,1,50
202 000 000 182,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,6,1,30
202 000 000 183,4,N/A,0,N/A,1,1,0,1,0,1,1,,-1,1,5,1,50
202 000 000 184,3,407,0,N/A,3,4,0,1,3,100,1,,-1,1,0,1,50
202 000 000 185,9,GRIBELETTE (AVENUE DE LA),0,N/A,1,1,0,1,0,0,2,,-1,2,9,8,50
202 000 000 186,4,TRANSVAL (RUE DE),0,N/A,-1,0,0,1,0,1,1,,-1,1,0,8,50
202 000 000 187,4,STALINGRAD    (Boulevard de la Bataille ,0,N/A,1,0,1,1,-1,-1,1,,-1,2,0,1,50
202 000 000 188,4,LAYATS (AVENUE DE),0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 189,3,CHANTACO (AVENUE DE ),0,N/A,2,2,0,1,3,0,1,,-1,1,0,1,70
202 000 000 190,1,11,0,N/A,1,0,0,1,349,300,1,,-1,1,0,1,90
202 000 000 191,3,952,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 192,3,DODIN (AVENUE ROGER),0,N/A,1,1,0,1,23,0,3,,-1,1,3,1,50
202 000 000 193,4,CRS DU MEDOC,0,N/A,2,4,2,1,-1,-1,1,,-1,1,5,1,50
202 000 000 194,3,783,0,N/A,1,4,0,1,54,400,2,,-1,1,0,1,70
202 000 000 195,3,313,0,N/A,2,3,0,2,9,140,1,,-1,1,0,1,70
202 000 000 196,4,N/A,0,N/A,1,4,3,1,-1,-1,1,,-1,1,0,1,50
202 000 000 197,3,4,0,A,-1,2,0,2,0,0,1,,-1,2,0,1,50
202 000 000 198,3,D.5,0,N/A,2,2,0,1,0,0,1,,-1,2,0,8,50
202 000 000 199,6,N/A,0,N/A,-1,-1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 200,4,QUINET (RUE EDGARD),0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,30
202 000 000 201,3,41,0,N/A,2,2,0,1,24,100,1,,-1,1,0,1,50
202 000 000 202,4,COLLE CHEMIN DE LA,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 000 203,4,quai Rouget de l'Isle,0,N/A,2,2,0,1,-1,-1,1,,-1,1,5,1,50
202 000 000 204,4,N/A,0,N/A,1,4,0,1,23,300,1,,-1,1,0,1,70
202 000 000 205,4,N/A,0,N/A,1,4,0,1,25,900,1,,-1,1,0,1,70
202 000 000 206,4,N/A,0,N/A,1,5,0,1,0,100,1,,-1,1,0,1,70
202 000 000 207,4,N/A,0,N/A,-1,4,0,2,0,0,1,,-1,1,0,1,50
202 000 000 208,4,N/A,0,N/A,2,6,0,1,0,0,1,,-1,1,0,1,50
202 000 000 209,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 000 210,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 211,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 000 212,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 213,4,N/A,0,N/A,-1,2,0,2,0,0,1,,-1,1,0,1,50
202 000 000 214,4,N/A,0,N/A,-1,1,1,1,0,0,1,,-1,1,-1,5,50
202 000 000 215,4,N/A,0,N/A,2,3,0,1,0,0,3,,-1,1,0,1,50
202 000 000 216,4,N/A,0,N/A,2,4,1,1,0,0,1,,-1,1,-1,5,30
202 000 000 217,3,155,0,N/A,2,5,3,1,-1,-1,1,,-1,1,6,6,30
202 000 000 218,3,127,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 000 219,4,BEL AIR (R),0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 220,3,QUEUE EN BRIE (RTE DE LA),0,N/A,1,1,0,1,-1,-1,2,,-1,1,0,1,50
202 000 000 221,2,19,0,N/A,3,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 222,3,MAXIME GORKI (BOULEVARD) DES N°1 AU 87,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 000 223,3,970,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,30
202 000 000 224,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 000 225,3,7,0,N/A,2,2,1,1,0,0,1,,-1,1,0,5,30
202 000 000 226,3,992,0,N/A,2,4,0,2,0,0,1,,-1,2,0,1,50
202 000 000 227,3,75,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,30
202 000 000 228,3,920,0,N/A,3,6,1,3,0,0,1,,-1,2,0,1,50
202 000 000 229,3,985,-1,N/A,2,2,0,1,25,300,1,,-1,1,0,1,80
202 000 000 230,3,15,0,N/A,2,2,0,1,25,100,1,,-1,1,8,1,50
202 000 000 231,2,147,0,N/A,2,2,0,1,6,0,1,,-1,1,0,1,80
202 000 000 232,2,171,-1,N/A,3,2,0,1,84,0,1,,-1,1,0,1,90
202 000 000 233,3,15,0,N/A,2,2,0,2,11,100,1,,-1,1,0,1,80
202 000 000 234,3,37,0,N/A,3,2,0,1,4,500,1,,-1,1,0,1,50
202 000 000 235,3,1,-1,N/A,2,2,0,1,17,500,1,,-1,1,0,1,80
202 000 000 236,3,922,-1,N/A,3,2,0,3,45,200,1,,-1,1,0,1,80
202 000 000 237,3,215,0,D,2,2,0,2,8,0,1,,-1,8,0,1,50
202 000 000 238,3,48,0,N/A,2,2,0,2,1,500,2,,-1,2,0,1,90
202 000 000 239,3,33,0,N/A,2,2,0,2,2,230,3,,-1,2,0,3,80
202 000 000 240,3,774,-1,N/A,2,2,0,1,16,800,1,,-1,1,0,1,80
202 000 000 241,3,49,-1,N/A,2,1,0,2,14,890,1,,-1,1,0,1,80
202 000 000 242,3,920,-1,N/A,2,2,0,2,0,250,2,,-1,1,0,1,50
202 000 000 243,4,Avenue du Truc Vert,0,N/A,2,2,2,1,-1,-1,2,,-1,2,0,5,50
202 000 000 244,3,955,-1,N/A,2,2,0,1,46,816,2,,-1,1,0,1,50
202 000 000 245,3,710,-1,N/A,2,2,0,1,3,800,3,,-1,1,0,8,50
202 000 000 246,3,38,-1,N/A,2,2,0,3,22,-1,3,,-1,2,0,1,80
202 000 000 247,3,15,-1,N/A,2,2,0,1,36,370,2,,-1,1,0,3,90
202 000 000 248,3,909,0,N/A,2,2,0,1,44,0,1,,-1,1,0,3,90
202 000 000 249,3,145,-1,N/A,2,2,0,1,5,950,1,,-1,1,0,1,-1
202 000 000 250,3,43,-1,N/A,2,2,0,2,2,5,3,,-1,2,0,3,80
202 000 000 251,3,3,-1,N/A,2,2,0,1,51,800,1,,-1,1,0,1,50
202 000 000 252,3,908,-1,N/A,2,2,0,1,27,600,3,,-1,2,9,3,90
202 000 000 253,3,72,-1,N/A,2,1,0,1,4,600,1,,-1,2,0,1,50
202 000 000 254,3,21,0,N/A,2,2,0,1,19,700,1,,-1,1,0,8,50
202 000 000 255,3,44,-1,N/A,2,2,0,1,30,800,1,,-1,1,5,1,50
202 000 000 256,3,85,0,N/A,2,2,0,2,3,900,1,,-1,1,0,1,50
202 000 000 257,3,28,0,D,2,2,0,1,4,100,4,,-1,1,0,1,80
202 000 000 258,3,D960,-1,N/A,2,2,0,1,19,400,2,,-1,1,0,3,80
202 000 000 259,3,3,0,N/A,2,2,0,2,3,966,1,,-1,1,0,3,80
202 000 000 260,2,4,0,N,3,4,0,2,7,400,1,,-1,1,2,3,110
202 000 000 261,3,603,-1,N/A,2,2,0,1,19,500,1,,-1,1,5,1,80
202 000 000 262,3,906,0,N/A,2,2,0,1,16,400,1,,-1,2,0,1,90
202 000 000 263,4,5,-1,N/A,2,2,0,1,-1,-1,4,,-1,1,0,3,80
202 000 000 264,3,20,0,N/A,2,2,0,1,5,950,1,,-1,1,0,1,80
202 000 000 265,4,N/A,-1,N/A,1,1,0,2,-1,-1,1,,-1,1,0,1,50
202 000 000 266,3,D675,-1,N/A,2,2,0,1,31,875,1,,-1,1,0,1,50
202 000 000 267,4,3,0,N/A,2,2,0,2,0,350,2,,-1,1,0,1,80
202 000 000 268,4,16,-1,C,2,2,0,2,-1,-1,2,,-1,1,9,3,80
202 000 000 269,1,87,0,A,3,4,3,1,32,150,1,,-1,1,0,3,110
202 000 000 270,1,89,-1,N/A,1,4,0,1,534,700,2,,-1,2,0,1,110
202 000 000 271,2,4,0,N/A,2,2,0,3,3,500,3,,-1,1,0,1,80
202 000 000 272,3,732,-1,N/A,2,2,0,1,19,800,1,,-1,1,0,1,80
202 000 000 273,3,1091,0,N/A,2,2,0,1,42,800,3,,-1,1,0,3,80
202 000 000 274,4,N/A,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 000 275,4,1,0,V,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 000 276,2,5,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 277,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,8,50
202 000 000 278,4,2,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 000 279,3,43,-1,N/A,2,2,0,1,0,770,1,,-1,1,0,1,80
202 000 000 280,3,98,0,A,1,1,0,1,58,600,1,,-1,1,0,1,70
202 000 000 281,3,570,-1,D,2,2,0,1,14,5,1,,-1,1,5,1,80
202 000 000 282,3,38,0,D,2,2,0,1,12,300,1,,-1,1,0,1,70
202 000 000 283,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 000 284,3,953,0,N/A,2,2,0,1,10,2,1,,-1,1,9,1,50
202 000 000 285,3,101,-1,N/A,2,1,0,1,64,525,1,,-1,1,0,4,50
202 000 000 286,3,519,0,N/A,2,2,0,1,6,700,1,,-1,1,0,3,80
202 000 000 287,3,149,0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 000 288,3,16,0,E,2,2,3,1,-1,-1,1,,-1,2,4,6,30
202 000 000 289,3,15,0,N/A,2,2,0,1,21,16,1,,-1,1,0,1,80
